category,user,tweet,time
golf,rich_houghton,Champion dinner. Golf tomorrow morning might be interesting 😂 #golf https://t.co/TKSfExpHMN,Fri Apr 21 17:49:44 +0000 2017
golf,MCYOUNGWIZY,"#DiploUganda Concert Golf Course Hotel its lit 🔥🔥🔥🔥🔥

Big up @ClubPilsener &amp; @talentafrica https://t.co/i93P2KiUW3",Fri Apr 21 17:49:43 +0000 2017
golf,RANDMAN2011,Discraft Disc Golf Clinic: Distance Driving Techniques https://t.co/fXCGXX6b6w https://t.co/KZDTejblUl,Fri Apr 21 17:49:42 +0000 2017
golf,live_tobelieve,"Matthews meant to be at his mates at 7 and hes still sat playing fifa, stinking from golf. What a sack 💩",Fri Apr 21 17:49:42 +0000 2017
golf,VicSamper,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:49:42 +0000 2017
golf,VendominaveDF,#Volkswagen Golf 2015   https://t.co/AWReqXN6Ua,Fri Apr 21 17:49:41 +0000 2017
golf,Ashik56405537,@SunnyLeone Wow Sunny you seem to be a great golf player. You have many awesome talents,Fri Apr 21 17:49:41 +0000 2017
golf,CrownCollegeMBB,Tommy (@ThomasJ_Messner) loves putting up 3s on the board in basketball and golf! https://t.co/Py4gKm8vfA,Fri Apr 21 17:49:40 +0000 2017
golf,LtdEditionGolf,"RT @LtdEditionGolf: Kronos Putters, get your putting into shape for 2017 season, contact us now #kronos #golf #putters #BrumHour #wiltshour…",Fri Apr 21 17:49:40 +0000 2017
golf,Looney_4_Sports,RT @DanVarner1: This is how we play golf in Halls! @ Three Ridges Golf Course https://t.co/b54T5KOYQ7,Fri Apr 21 17:49:38 +0000 2017
golf,mwoodszy,RT @DarcieBecsCaddy: @smurfysmilier rolling in the winning birdie putt on the 16th @TheRyeGolfClub to win the Sussex Ladies Scratch Foursom…,Fri Apr 21 17:49:35 +0000 2017
golf,kathykelley6,@realDonaldTrump My America has always been great til now.. what a joke you have made us...but our citizens aren't… https://t.co/ols3htb5Mx,Fri Apr 21 17:49:33 +0000 2017
golf,GolfHub24,"https://t.co/d58IzibRXy New #Golf Course Opens In New Orleans City Park, 12 Years After Hurri...… https://t.co/VKRFzTjdI3",Fri Apr 21 17:49:32 +0000 2017
golf,jane_benbow,RT @Hawkstone_Park: FREE Junior Golf Sessions THIS SATURDAY come and have a go all ages welcome. @young_col @ShrewsburyHour @Getintogolf @G…,Fri Apr 21 17:49:32 +0000 2017
golf,samjoshi76,"@A_LooseEnd @Mary_Stroppins I'm also pissing my sides at the one in the middle, of all the golf clubs you could cho… https://t.co/ih1Ykmc9vh",Fri Apr 21 17:49:32 +0000 2017
golf,dshabes,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:49:32 +0000 2017
golf,ViewFrom14thFlr,RT @jzikah: @DIVEST_45 @AskAmex @Rolex24Hours @Lexus @Deloitte @Nike @LPGA @JoyAnnReid @BraddJaffy @Amy_Siskind @yashar @themichellewie @FO…,Fri Apr 21 17:49:31 +0000 2017
golf,LtdEditionGolf,"RT @LtdEditionGolf: Vega Golf now in stock, Wedges, Putters, Irons! Check these out https://t.co/UlWDgYkGz1 #Vega #bristol #wiltshire #hamp…",Fri Apr 21 17:49:31 +0000 2017
golf,tmj_ok_hrta,"Interested in a #job in #Thackerville, OK? This could be a great fit: https://t.co/V6o8UVKxGQ #Hospitality #Hiring… https://t.co/gPtPeakI1L",Fri Apr 21 17:49:31 +0000 2017
golf,ArniesArmy_AP,"RT @golf_com: Sitting down with Jack Nicklaus &amp; Gary Player, Lee Trevino shared a story of Arnold Palmer's final competitive shot: https://…",Fri Apr 21 17:49:25 +0000 2017
golf,Markatl21,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:49:23 +0000 2017
golf,jamieheston,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:49:22 +0000 2017
golf,thriftyfifty6,"RT @davesbargains: MENS LEGACY KHAKI GOLF SHORTS SIZES: 36, 38, 40, 42  COLOR: LIGHT SKY BLUE https://t.co/dwsu12b3ec via @eBay",Fri Apr 21 17:49:20 +0000 2017
golf,mattyMOET,No ones bugging out that droc ward and mike have a mansion on a golf course with mad inflated animals and women???,Fri Apr 21 17:49:19 +0000 2017
golf,jakimovskik,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:49:19 +0000 2017
golf,sydenney,"RT @Queensland: BLOG:  So you want to play golf on the Sunshine Coast? https://t.co/ASoduLcrpP
 #thisisqueensland https://t.co/wwxMsCmZzg",Fri Apr 21 17:49:18 +0000 2017
golf,EiHtetHlaing,"RT @ThisOldGuitar1: Golf lesson #3
Kind teacher and novice student golfer https://t.co/dSCDLl4lxm",Fri Apr 21 17:49:18 +0000 2017
golf,wcxathletics,The WHS golf team will hit the links in Naco today at 11am.  #HSGOLF #HSSPORTS #AZHS #AZPREPS365 https://t.co/aL6euIGgh7,Fri Apr 21 17:49:18 +0000 2017
golf,thedailybanter,"Caitlyn Jenner Refuses To Golf With Trump, Is Still An Asshole https://t.co/SaTTzqkyAV via @thedailybanter",Fri Apr 21 17:49:18 +0000 2017
golf,ClubPilsener,"RT @UgandanMedia: Happening now #DiploUganda Concert Golf Course Hotel

Cc @talentafrica @ClubPilsener https://t.co/avAh1PV6sh",Fri Apr 21 17:49:15 +0000 2017
golf,maryambutt98,RT @SunnyLeone: And then the boys joined!! @DanielWeber99 Arvind and Akbar. lol I had everyone in the office playing mini golf! https://t.c…,Fri Apr 21 17:49:15 +0000 2017
golf,exlimoman,"Workday...🤗 (@ Sea Trail Golf Resort &amp; Convention Center - @seatrailresort in Sunset Beach, NC) https://t.co/4Jh33KoBvM",Fri Apr 21 17:49:12 +0000 2017
golf,shaunbutton33,"RT @Growth_Products: Sodium KnockOut effectively reduces chlorides &amp; soil salinity due to reclaimed water usage at El Niguel Golf Club, all…",Fri Apr 21 17:49:11 +0000 2017
golf,bjoneslaw1972,"RT @LOLGOP: Trump voters say 53/20 that Obama played more golf in his first 100 days than Trump did. Obama didn't play once.
https://t.co/y…",Fri Apr 21 17:49:10 +0000 2017
golf,Jaguars_News_,Charley Hoffman got chocolate all over his golf clubs at the Texas Open #JacksonvilleJaguars https://t.co/hVCYX7Qil2,Fri Apr 21 17:49:09 +0000 2017
golf,thriftyfifty6,"RT @davesbargains: MENS CASUAL WEAR &amp; GOLF APPAREL
SMOKIN` BARGAINS! FREE SHIPPING!
#IZOD #HAGGAR #GOLF #DOCKERS
SHOP &amp; SAVE: https://t.co/…",Fri Apr 21 17:49:09 +0000 2017
golf,TheNewsPress,"Cape Coral has cardboard regatta, runs, hikes, golf in April https://t.co/XPMKiM1Vh4 #SWFL",Fri Apr 21 17:49:07 +0000 2017
golf,LtdEditionGolf,RT @LtdEditionGolf: We have a selection of Scotty Cameron Putter Covers for sale https://t.co/UlWDgYkGz1 #ScottyCameron #covers #golf https…,Fri Apr 21 17:49:07 +0000 2017
golf,Marysalamone8,RT @reesworld1: @brianklaas @michellegallow2 The military folks had a saying if you want to destroy America just bomb the hell out of Golf…,Fri Apr 21 17:49:05 +0000 2017
golf,GoIfNews,Mini Summit Focus on Growing the Game in Vietnam https://t.co/tmUdfcrxSF #Golf,Fri Apr 21 17:49:05 +0000 2017
golf,FlaCrackerBoy,"RT @GolfChannel: On this day in 1974, Lee Elder became the first black player to qualify for the Masters. A look back at his career: https:…",Fri Apr 21 17:49:03 +0000 2017
golf,kb565,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:49:02 +0000 2017
golf,golf_com,"Sitting down with Jack Nicklaus &amp; Gary Player, Lee Trevino shared a story of Arnold Palmer's final competitive shot… https://t.co/QyKxBd11tw",Fri Apr 21 17:49:01 +0000 2017
golf,adamccasey,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:59 +0000 2017
golf,Marysalamone8,"RT @KarenthePeach: @WILLDYE4U @hindsight_5050 @brianklaas @kevinguilfoile Trevor Noah did a bit on his show, suggesting that 45 wears Depen…",Fri Apr 21 17:48:59 +0000 2017
golf,BigChuncky,"RT @KamiakinBraves: Braves in action today: BA vs KeHS 2pm @ LP,  SB vs Southridge 4pm @ Scotty, Soc vs KeHS 7pm @ the Lamp, girls golf @ B…",Fri Apr 21 17:48:58 +0000 2017
golf,beardownclassic,"RT @beardownclassic: Sign up today for our Dec. '17 Golf outing in Ocho Rios, Jamaica!

Benefits @OtisWilson_55 Charities!

https://t.co/1i…",Fri Apr 21 17:48:58 +0000 2017
golf,thedude_maan,"Ok, I need someone to play golf with me on my birthday.  All of my friends are married.",Fri Apr 21 17:48:56 +0000 2017
golf,oceanshaman,The Media did not perpetrate #Trump's First 100 Days upon us. Media has just dared to report upon these 100 days of… https://t.co/o7rrleg5wi,Fri Apr 21 17:48:55 +0000 2017
golf,Snyder_Golf,"#Repost @taniatare
・・・
Where do you think this ended up? #115yards #60degree #trickshot #snydergolf https://t.co/e8a6zi4LX5",Fri Apr 21 17:48:54 +0000 2017
golf,darren9865,@jefftiedrich Correction - played fucking loads of golf,Fri Apr 21 17:48:53 +0000 2017
golf,BIGGAEastAnglia,Still time to enter the spring golf day next Thursday @ElyGolf. Message me tonight if you want to play. Currently have 54 playing😀,Fri Apr 21 17:48:51 +0000 2017
golf,smithlady,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:51 +0000 2017
golf,Euro16fr,"BETFAIR-10/1 Chelsea or 16/1 Spurs ,new customers,winnings paid in free bets + T&amp;C's apply JOIN HERE #FACup… https://t.co/niTnHlmfR6",Fri Apr 21 17:48:50 +0000 2017
golf,chelfest17,"BETFAIR-10/1 Chelsea or 16/1 Spurs ,new customers,winnings paid in free bets + T&amp;C's apply JOIN HERE #FACup… https://t.co/rmW9ezmlgT",Fri Apr 21 17:48:47 +0000 2017
golf,palaceezus,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:47 +0000 2017
golf,ClubPilsener,RT @eae_plus: Happening now #DiploUganda Concert Golf Course Hotel https://t.co/hVVRxV9c7T,Fri Apr 21 17:48:46 +0000 2017
golf,Golf_2_Win,GolfChannel : RT WillGrayGC: Ian Poulter shoots 71 in second round at Valero to finish +2. Currently 2 shots outsid… https://t.co/guZBUK9ecx,Fri Apr 21 17:48:46 +0000 2017
golf,JustcallmePiper,"@macscompute @migrama @ocularnervosa @TeaPainUSA No, it wasn't Trump that said it was fake.  Facts matter for every… https://t.co/un0kPc709Q",Fri Apr 21 17:48:44 +0000 2017
golf,Chance_chris71,"RT @FIRE_THE_FOOL: Perhaps if you stopped hanging out with sexist Nugent and didn't play golf 1/4th of the time, you might have accomplishe…",Fri Apr 21 17:48:43 +0000 2017
golf,AndrewSmith312,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:42 +0000 2017
golf,KellsBooks,RT @subzerov690: Sort of like a president who lives on a Floridian golf course? https://t.co/YQDge6hZl0,Fri Apr 21 17:48:42 +0000 2017
golf,BrendaWiley10,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:41 +0000 2017
golf,wandera1,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:41 +0000 2017
golf,aceynwonderland,I'm very nauseated. I hope it's not a virus. I'm having to miss my golf lesson. I'm very disappointed. Prayers please. Thank you. God bless.,Fri Apr 21 17:48:40 +0000 2017
golf,ShellyJude5,@zesty_golf We need more emotion and excitement in golf! Love it,Fri Apr 21 17:48:40 +0000 2017
golf,eae_plus,Happening now #DiploUganda Concert Golf Course Hotel https://t.co/hVVRxV9c7T,Fri Apr 21 17:48:40 +0000 2017
golf,PierceWomack_,RT @PickensCountyEM: Please support fire prevention in Pickens County by sponsoring a hole or entering a team in the PC Fire Chief's Golf T…,Fri Apr 21 17:48:40 +0000 2017
golf,LtdEditionGolf,"RT @LtdEditionGolf: PXG collection on offer from us @WragBarn, call us on 01793 766027 to book a fitting. #pxg #pxgtroops #fitting #golf ht…",Fri Apr 21 17:48:39 +0000 2017
golf,naboageovana,"RT @DornanJamieDJ: Happy Friday lovelies 💛💚 #JamieDornan ( Alfred Dunhill Links Pro-Am Championship Golf party, October 4, 2014 ) https://t…",Fri Apr 21 17:48:39 +0000 2017
golf,DanVarner1,This is how we play golf in Halls! @ Three Ridges Golf Course https://t.co/b54T5KOYQ7,Fri Apr 21 17:48:37 +0000 2017
golf,RalindaRae,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:37 +0000 2017
golf,sambamlocc,@LILCHIMEYCGEPTE lol I'm not golf gang,Fri Apr 21 17:48:35 +0000 2017
golf,YouWont_GetMe,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:35 +0000 2017
golf,STOMPday,@JasonSobelESPN Has Keegan Bradley forgotten how to play golf?,Fri Apr 21 17:48:35 +0000 2017
golf,LtdEditionGolf,RT @LtdEditionGolf: Get your Alignment Tour stick covers from us now from £19.95 to any UK destination #protect #stickcovers #golf ⛳ https:…,Fri Apr 21 17:48:34 +0000 2017
golf,LtdEditionGolf,"RT @LtdEditionGolf: Vega VP-04 Putters in stock, come along have a go, buy online now at https://t.co/J2ylGDi0WI #Vega #putters #golf https…",Fri Apr 21 17:48:30 +0000 2017
golf,kelliewhite2010,"RT @Alifaith55: -Fastest NSA resignation
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf by a POTU…",Fri Apr 21 17:48:28 +0000 2017
golf,Rafiq_Williams,RT @ImBoutIt24_7: Damn if this a 3 I gotta lower my standards to some golf numbers https://t.co/WJR5ztZ5pc,Fri Apr 21 17:48:26 +0000 2017
golf,timmeyer67,"RT @GolfChannel: On this day in 1974, Lee Elder became the first black player to qualify for the Masters. A look back at his career: https:…",Fri Apr 21 17:48:26 +0000 2017
golf,shitlordgod,"I just hit 100 golf balls and listened to a pod cast, am I transcending into adulthood?",Fri Apr 21 17:48:26 +0000 2017
golf,thomasvancleef,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:26 +0000 2017
golf,PortTampaBay,Port Prez Paul Anderson thanks Sponsors and Participants of the Port Tampa Bay Annual Golf Tournament today! https://t.co/Uj5PaoWjnY,Fri Apr 21 17:48:25 +0000 2017
golf,TZylawy,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:24 +0000 2017
golf,JeffreyFerretti,Just posted a photo @ Westchester Golf &amp; Country Club https://t.co/23zDiMEfZa,Fri Apr 21 17:48:24 +0000 2017
golf,Katiem616,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:23 +0000 2017
golf,Vic_E_Gray,Enjoying the @MountainWest Golf Championship with my mom @nannev7  &amp; sis! Supporting my nephew @Jah_Paul93 https://t.co/UKsvRrmzKM,Fri Apr 21 17:48:21 +0000 2017
golf,GolfAlberta,"RT @LakesideGC: Rainy Day Specials
Book Now - https://t.co/cRbM8RPh71 https://t.co/xTMMNHOiya",Fri Apr 21 17:48:17 +0000 2017
golf,SVSUAthletics,"RT @GLIACsports: The 2017 GLIAC Men's Golf Championship is underway! Tee times were delayed approx. 25 minutes.

⛳️ https://t.co/wPq4qEi72e…",Fri Apr 21 17:48:13 +0000 2017
golf,GrantMohlenhoff,RT @BenCocky11: @GrantMohlenhoff The greatest game I've ever played... while still playing triple bogey golf #sirjon #RIPPrince #wheredidjo…,Fri Apr 21 17:48:11 +0000 2017
golf,lisaw33,@airtransat Strollers are not the same as golf clubs. Clearly none of you have ever had a screaming toddler to cart… https://t.co/TMxRBuTicL,Fri Apr 21 17:48:10 +0000 2017
golf,EvergreenCover,RT @MattGinellaGC: Do you like the look of the Chicago Golf Club? Then you'll love what @FryStrakaGolf is building as the second course at…,Fri Apr 21 17:48:10 +0000 2017
golf,PGCougarsAlumni,"@PGCougarsAlumni charity golf tourney is July 14/15th this year. Good time, for charity. @EmmyHendry",Fri Apr 21 17:48:10 +0000 2017
golf,Emdiddy1,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:09 +0000 2017
golf,valeriestone,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:09 +0000 2017
golf,SJungleib,"RT @jackschofield: @realDonaldTrump @GoldmanSachs You've flip-flopped on draining the swamp, bombing Syria, Chinese currency manipulation,…",Fri Apr 21 17:48:08 +0000 2017
golf,julie_pearson2,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:08 +0000 2017
golf,HunterParson1,Golf specific remedy recap: dPR,Fri Apr 21 17:48:08 +0000 2017
golf,chaos_hope_love,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:08 +0000 2017
golf,leadingcourses,Congrats! RT @NoriaGolf: Noria Golf Club Best Golf Club in Morocco in 2017 https://t.co/mLCZ3V08tY via @leadingcourses,Fri Apr 21 17:48:07 +0000 2017
golf,wan2dnce,@jpdailing @Branded_Signed @TheStigNorway @TheRealMikeFair @jules_su @JordanUhl @realDonaldTrump On a golf course!,Fri Apr 21 17:48:07 +0000 2017
golf,Hollyoaker,RT @SkySportsGolf: Ian Poulter will lose his full playing status on the PGA Tour after missed cut at the #ValeroTexasOpen: https://t.co/xQW…,Fri Apr 21 17:48:07 +0000 2017
golf,Vance_Jericho,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:48:07 +0000 2017
golf,Milldog13,"@ESPNCaddie I'm passionate about golf...playing and the tour, watching, wanting it to grow. What is a good way to g… https://t.co/V4C7Sjs9Fy",Fri Apr 21 17:48:07 +0000 2017
golf,theowlcamber,RT @DarcieBecsCaddy: Congratulations to @smurfysmilier &amp; Lisa Webster who won the Sussex County Ladies Scratch Foursomes Trophy today @TheR…,Fri Apr 21 17:48:06 +0000 2017
golf,bash_the_bookie,"💥New Coral Customers💥

💷Bet just £5 Get £20 in Free Bets

Join Today👉 https://t.co/X1KMgN2mnZ
⚽#Football 🏇#Racing ⛳… https://t.co/9CN30sJusL",Fri Apr 21 17:48:06 +0000 2017
golf,RichardMattox5,When you go to send your transcript to a possible employer and are reminded that you got a B in Golf. #Slice,Fri Apr 21 17:48:05 +0000 2017
golf,mrcoaster1,We are forever etched in the new bridge at Hillbilly Golf. https://t.co/QQI6DXWrA0,Fri Apr 21 17:48:05 +0000 2017
golf,AtThe_Races,"💥New Coral Customers💥

💷Bet just £5 Get £20 in Free Bets

Join Today👉 https://t.co/G9QLv8EUyV
⚽#Football 🏇#Racing ⛳… https://t.co/SOPorO83Nn",Fri Apr 21 17:48:04 +0000 2017
golf,HunterRanchGolf,Feel the Force! How to Use the Ground to Hit Longer Drives https://t.co/kMLo5MA49H  #golf #golftips,Fri Apr 21 17:48:01 +0000 2017
golf,j00n_lee,#Practice ⛳️ #SiliconValley #Golf #GSTSystem Follow my new project 👉 @YourGolfFix_inc #fore! @… https://t.co/Bh6zH2jeBU,Fri Apr 21 17:48:00 +0000 2017
golf,brent_know,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:47:55 +0000 2017
golf,LightLunasWay,"Check out Golf Gifts and Gallery Mahogany 49-Ball Display Cabinet, No Door, GB20-MA NEW #Generic https://t.co/WDfPKwWBx1 via @eBay",Fri Apr 21 17:47:54 +0000 2017
golf,gmajean76,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:47:52 +0000 2017
golf,solomongrundy6,RT @DonliskDon: @grannyinfla16 @Ericd0524 @Serafinos @rightatheart @c3t1p99 @MrsPerrin @JaybeeStewee @Rzecco @MarilynCapps @Trenaway11 @Mon…,Fri Apr 21 17:47:51 +0000 2017
golf,cyntiadkins,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:47:48 +0000 2017
golf,SearchMa,"RT @BillPascrell: If @realDonaldTrump spent as much time as he has on golf talking to working people, he'd understand why so many want to s…",Fri Apr 21 17:47:46 +0000 2017
golf,Yin_Is_Yang,"RT @DecenTrump: @JustinWolfers The fake news keeps ignoring his accomplishments, like how much his golf game has improved.",Fri Apr 21 17:47:45 +0000 2017
golf,ShanesDentist,RT @theredmond: Caitlyn Jenner only gives a fuck about Caitlyn Jenner. https://t.co/DcLXn5FuNV,Fri Apr 21 17:47:45 +0000 2017
golf,valis61,"@realDonaldTrump -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethic… https://t.co/rXJ80qQXHP",Fri Apr 21 17:47:45 +0000 2017
golf,Dinalli,"@Sareyware Time hop of a game of golf we had, he hit the pin on the 9th and almost got a hole in one. He looked sad 😭 it just broke me today",Fri Apr 21 17:47:45 +0000 2017
golf,gatta_tais,RT @HonitonGolf: 'Early Purple Orchids' and 'Bluebells' are popping up all over the course @HonitonGolf #FridayFeeling #golf https://t.co/q…,Fri Apr 21 17:47:40 +0000 2017
golf,DragonActivity,New Story: Pittsburg High School Boys Varsity Golf finishes 4th place https://t.co/9rBqnQuYe0,Fri Apr 21 17:47:40 +0000 2017
golf,Str8Grandmother,"@realDonaldTrump What has Trump accomplished in 100 days? Mar-A-Lardo earned $32,000 in Golf Cart Fees paid for by… https://t.co/4YoTFQwLgQ",Fri Apr 21 17:47:35 +0000 2017
golf,DomRepta,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:47:35 +0000 2017
golf,YYCHotStove,Nice work @NTNL10 @NTNL17 @ntnl8 @NTNLWesthills You are supporting a great cause! People get your spot to golf in t… https://t.co/3gm8GgUiwK,Fri Apr 21 17:47:34 +0000 2017
golf,marcosantana,Hey #Orlando Twitter: good and affordable #golf courses to check out? Ready? Go!,Fri Apr 21 17:47:34 +0000 2017
golf,CaseyBB2,Rangers this weekend &amp; Top Golf... what else could I ask for 👍🏼,Fri Apr 21 17:47:33 +0000 2017
golf,BilekLauren,"RT @KMASports: WHO IMPRESSED!! -- Golf, Tennis, Soccer, Baseball Edition 3.0 (Thursday, April 20th) #kmasports https://t.co/VmLUetwdIu",Fri Apr 21 17:47:31 +0000 2017
golf,BenCocky11,@GrantMohlenhoff The greatest game I've ever played... while still playing triple bogey golf #sirjon #RIPPrince #wheredidjongo,Fri Apr 21 17:47:31 +0000 2017
golf,jonniefarms,RT @bazlyons: Donald Trump has played more rounds of Golf this year than Rory Mcilroy.,Fri Apr 21 17:47:30 +0000 2017
golf,CWFamenity,"RT @Growth_Products: Sodium KnockOut effectively reduces chlorides &amp; soil salinity due to reclaimed water usage at El Niguel Golf Club, all…",Fri Apr 21 17:47:29 +0000 2017
golf,DMills59,RT @JustinLSampson: .@BassProLegends Friday passes to Legends of Golf are now good for Saturday. Tournament Director @BaldKirk says everyth…,Fri Apr 21 17:47:29 +0000 2017
golf,JTonyWilkins,RT @USGA: The next phase in golf handicaps will have a 🌎 impact. https://t.co/7oAi75Iuv0 https://t.co/G219ufnzTL,Fri Apr 21 17:47:28 +0000 2017
golf,artur_aogolfpro,RT @mchalcraftgolf: Golf Tuition -  https://t.co/Hl1BI6Qkqm,Fri Apr 21 17:47:28 +0000 2017
golf,TGI_PeterSmyth,RT @barnard_phil: Golf market still going strong - up in both on and off course channels. March 17% up overall in value v 2016. Can it keep…,Fri Apr 21 17:47:28 +0000 2017
golf,Rb753Barnes,RT @5dudesgolf: Rolling in putts on the pro side! #5DG #PGS #golf #putting #puttingaid #puttlikeapro #puttingdrills #makeputts #golflife #g…,Fri Apr 21 17:47:27 +0000 2017
golf,KuptonBlue,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:47:27 +0000 2017
golf,meraduff,Teammates fo life bout 2 tee it up at Galloway Golf Course 4 @MemphisWGolf #GoTigersGo 🐯💙 https://t.co/JUYZAdsyHa,Fri Apr 21 17:47:26 +0000 2017
golf,palisade68,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:47:23 +0000 2017
golf,TheRyeGolfClub,RT @DarcieBecsCaddy: @smurfysmilier rolling in the winning birdie putt on the 16th @TheRyeGolfClub to win the Sussex Ladies Scratch Foursom…,Fri Apr 21 17:47:20 +0000 2017
golf,taylor_metcalfe,RT @JustinThomas34: Went back to @stxtigers today for the first time in a while.. Unreal changes to the school and the new golf center. Pla…,Fri Apr 21 17:47:19 +0000 2017
golf,mrdaveedwards99,RT @SkySportsGolf: Ian Poulter will lose his full playing status on the PGA Tour after missed cut at the #ValeroTexasOpen: https://t.co/xQW…,Fri Apr 21 17:47:19 +0000 2017
