category,user,tweet,time
democrats,BanksStan,"RT @DANGER0USFAGG0T: @PrisonPlanet Under the Democrats, speech is the only thing they don't want to be free.",Sun Apr 23 12:51:31 +0000 2017
democrats,fast782,"@realDonaldTrump Democrats pass funding 4 the Wall &amp; get onboard with Healthcare, Repeal &amp; Replace because the Democrat Party is done with.",Sun Apr 23 12:51:29 +0000 2017
democrats,Progress4OHIO1,RT @PoliticalAnt: .@BernieSanders knows that it's better to have even non-progressive Democrats in Congress than @GOP politicians. #GA06 #g…,Sun Apr 23 12:51:29 +0000 2017
democrats,AG_Walsh,"Can you see the clintons, obamas, bidens, warrens, podestas, jarretts, waters, pelosis, reids, sanders, wassermans, bush, ryan democrats...",Sun Apr 23 12:51:27 +0000 2017
democrats,tin_giun,"RT @cenkuygur: Did it occur to you establishment Democrats are saying same thing-their way or bust? If we don't conform to THEM, then we ar…",Sun Apr 23 12:51:25 +0000 2017
democrats,003a04f8c2054b7,RT @MaxSteel747: Hey liberals &amp; Democrats~ The Wall Just Got 10 Feet Higher so Kiss Our Deplorable Ass 🇺🇸💯👊 https://t.co/gPYiCj9b3F,Sun Apr 23 12:51:22 +0000 2017
democrats,LibertySeeds,"Half the time, democrats sound like hostile marxist ideologues. #MAGA",Sun Apr 23 12:51:22 +0000 2017
democrats,annmarie440,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:51:21 +0000 2017
democrats,mcatp,"RT @mattmfm: Democrats have a lot of work to do.

To compare though: 68% said GOP was out of touch in March 2014. A GOP wave election short…",Sun Apr 23 12:51:20 +0000 2017
democrats,gmnovels,"RT @RealJamesWoods: The only recognizable ""Democrat"" isn't a registered #Democrat. Could that irony epitomize this clown show any more? htt…",Sun Apr 23 12:51:17 +0000 2017
democrats,max_cbn,"RT @GoodwinMJ: Meanwhile in historically liberal Sweden. New poll
1 SD 25.6% &lt;- populist right
2 Social Democrats 24.1% 
3 Moderates 15.6%…",Sun Apr 23 12:51:14 +0000 2017
democrats,Bim_Star,I liked a @YouTube video https://t.co/YsrxnTqnUm Will Progressives Ever Vote For Democrats Again? W/Mike Figueredo,Sun Apr 23 12:51:13 +0000 2017
democrats,koboots,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:51:12 +0000 2017
democrats,booandcoo0220,RT @thehill: Democrats knock Trump's environmental policies on Earth Day https://t.co/kR1oCWOGJe https://t.co/dxXNbcshay,Sun Apr 23 12:51:10 +0000 2017
democrats,MaxSteel747,RT @MaxSteel747: Hey liberals &amp; Democrats~ The Wall Just Got 10 Feet Higher so Kiss Our Deplorable Ass 🇺🇸💯👊 https://t.co/gPYiCj9b3F,Sun Apr 23 12:51:10 +0000 2017
democrats,Goddyleader,@foxandfriends @realDonaldTrump What is it abt these democrats that we still don't understand? For what purpose &amp; i… https://t.co/5ja2Z7DDZi,Sun Apr 23 12:51:08 +0000 2017
democrats,misstrishoh,RT @mefbama: @bfraser747 @aaron_sullivant @MaxineWaters Democrats have become the biggest danger to women in this country I have ever seen…,Sun Apr 23 12:51:06 +0000 2017
democrats,Maggyw519,"RT @KaraCalavera: Bernie, Fix My Party: Why Are Democrats Treating Bernie Sanders as if He’s Their Iyanla Vanzant? https://t.co/jUdqt2xcnt…",Sun Apr 23 12:51:06 +0000 2017
democrats,shofey,In the OLD days Democrats called Republicans racists to win votes of Blacks. Dems STILL live and LOSE in the OLD days.,Sun Apr 23 12:51:05 +0000 2017
democrats,chatroomjester1,We can't evaluate the president yet. Too soon. Too much on his plate. He has a big mess to clean up thanks to the democrats. Wait 2 years.,Sun Apr 23 12:51:05 +0000 2017
democrats,pvuylsteke,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 12:51:03 +0000 2017
democrats,zumausa,"RT @HenryJGomez: ""But if the Democrats are too busy updating their Netflix queues to go out to vote ... "" - a GOP consultant in Ohio. https…",Sun Apr 23 12:51:02 +0000 2017
democrats,jessnatmom,"RT @RealJamesWoods: I disagree. Many struggling, decent Americans believed in #BernieSanders because establishment #Democrats had screwed t…",Sun Apr 23 12:51:01 +0000 2017
democrats,g_mccray,Neil Buchanan: Democrats have Trump on the run over taxes | Opinion - Newsweek https://t.co/9bsZOJlSiJ via @nuzzel,Sun Apr 23 12:51:01 +0000 2017
democrats,54Ange,"RT @dcexaminer: NEW: Even in defeat, Democrats building hopes for 2018 https://t.co/DsRcq3D59m https://t.co/E4aCz6GxHV",Sun Apr 23 12:51:00 +0000 2017
democrats,KhagnibAlex,"RT @GoodwinMJ: Meanwhile in historically liberal Sweden. New poll
1 SD 25.6% &lt;- populist right
2 Social Democrats 24.1% 
3 Moderates 15.6%…",Sun Apr 23 12:50:51 +0000 2017
democrats,1Swinging_Voter,""" Where's my Son's Sanctuary? "" 
Heartbreaking ! #FoxandFriends #FOXNEWS Shame on the Democrats.",Sun Apr 23 12:50:49 +0000 2017
democrats,so_dang_big,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:50:49 +0000 2017
democrats,ScribbledPages1,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:50:47 +0000 2017
democrats,rbeestweets,RT @miller_gwen: Little Creep https://t.co/0WM9DMP78f,Sun Apr 23 12:50:45 +0000 2017
democrats,Elias_Hallaj,"RT @michaelkruse: “Donald Trump’s administration is a complete and utter disaster,” @RepRubenGallego tells @heatherscope. https://t.co/HhGk…",Sun Apr 23 12:50:43 +0000 2017
democrats,memeorandum,House Democrats grow bullish after Trump's stumbles (@heatherscope / Politico) https://t.co/zTYnmI8c1S https://t.co/dP5l7MLXeP,Sun Apr 23 12:50:41 +0000 2017
democrats,Landilamb,RT @PeterSalvitti: @Heritage Getting rid of Obama and democrats in congress is only the beginning. The next phase is to replace Establishme…,Sun Apr 23 12:50:39 +0000 2017
democrats,HambySr,"RT @RealAlexJones: Democrats &amp; liberals in America have decided to abandon all logic, reasoning and sense reality
 - https://t.co/3szzeOLGZ…",Sun Apr 23 12:50:34 +0000 2017
democrats,VV4Change,RT @TammyKosiancic: @MarkHarrisNYC No? Democrats call for Clinton campaign post-mortem https://t.co/sXwT49WY1V,Sun Apr 23 12:50:32 +0000 2017
democrats,ForsettisCreed,"@eclecticbrotha If Bernie defended Democrats as much as he does the worst of the GOP, we wouldn't be in this mess.",Sun Apr 23 12:50:31 +0000 2017
democrats,WittSheryl,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 12:50:29 +0000 2017
democrats,crews_elinor,"RT @AltYelloNatPark: To pass, 45s budget will need 60 votes. 8 from democrats. He's not going to get them. https://t.co/MCPgDJjAw8",Sun Apr 23 12:50:27 +0000 2017
democrats,JulieFreedom4,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 12:50:23 +0000 2017
democrats,SGTCajones,"@timkaine Democrats make up their own ""science"". Science is not concensus, it's proven fact. MMGW is a hoax that has been exposed.",Sun Apr 23 12:50:23 +0000 2017
democrats,HelenWheels01,"RT @Unpersuaded112: Calling all #South #Florida #Democrats, lets get rid of #Marco #Rubio and lets start with this billboard! https://t.co/…",Sun Apr 23 12:50:20 +0000 2017
democrats,Schypha,"RT @flyer74: JAKE TAPPER IS A LEFTWING RADICAL LIBERAL PROPAGANDIST LIAR AND FRAUD...JUST WHAT SOROS, OBAMA, ALL THREE CLINTONS AND THE DEM…",Sun Apr 23 12:50:19 +0000 2017
democrats,CherylAschenbr2,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:50:18 +0000 2017
democrats,aturnauer,RT @KikiMungo: Such a great question. Any Democrats out there want to answer it? https://t.co/5Uxux8FCfF,Sun Apr 23 12:50:17 +0000 2017
democrats,AndreVanDelft,"RT @caitoz: Democrats Would Eat Live Kittens If Rachel Maddow Told Them To

#FreeAssange #Democrats #Resistance #McResistance
https://t.co/…",Sun Apr 23 12:50:14 +0000 2017
democrats,JaneJanebrady5,"RT @michaelkruse: “Donald Trump’s administration is a complete and utter disaster,” @RepRubenGallego tells @heatherscope. https://t.co/HhGk…",Sun Apr 23 12:50:10 +0000 2017
democrats,davisindy,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:50:10 +0000 2017
democrats,burlybutton,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:50:09 +0000 2017
democrats,markPat94323115,"@mitchellvii 

Exactly. The democrats pivoted to the same old tired ""tax return"" which even they are bored of.",Sun Apr 23 12:50:07 +0000 2017
democrats,sher308,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 12:50:06 +0000 2017
democrats,Beasley78,RT @WillBear71: Please FOLLOW &amp; Support @VoteFishFinger as he takes on @TimFarron https://t.co/r6gMR2IBWK by #DavieTait via @c0nvey,Sun Apr 23 12:50:06 +0000 2017
democrats,dvalentino007,RT @WillBear71: Please FOLLOW &amp; Support @VoteFishFinger as he takes on @TimFarron https://t.co/r6gMR2IBWK by #DavieTait via @c0nvey,Sun Apr 23 12:50:03 +0000 2017
democrats,bigbill_ontw,"RT @dcexaminer: NEW: Even in defeat, Democrats building hopes for 2018 https://t.co/DsRcq3D59m https://t.co/E4aCz6GxHV",Sun Apr 23 12:50:03 +0000 2017
democrats,jessnatmom,"RT @RealJamesWoods: The only recognizable ""Democrat"" isn't a registered #Democrat. Could that irony epitomize this clown show any more? htt…",Sun Apr 23 12:50:02 +0000 2017
democrats,cheryl1017abe,'I hope no Govt. funds went to phony 'Earthday' (aka; Democrats disguise for a  Communist Birthday)under the ruse o… https://t.co/a4KfQOzOZ0,Sun Apr 23 12:49:59 +0000 2017
democrats,SesameTweet3,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:49:59 +0000 2017
democrats,Gloeschi,How German Friedrich-Ebert Think Tank (founded by Social Democrats) sees French candidates https://t.co/xw84w7yMHK,Sun Apr 23 12:49:57 +0000 2017
democrats,livegreenordie,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:49:56 +0000 2017
democrats,trumps2016,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:49:55 +0000 2017
democrats,omadogho,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:49:53 +0000 2017
democrats,DianeAnanda,RT @HuffingtonPost: Tom Perez just became 1st DNC chair to say all Dem candidates must support abortion rights https://t.co/et9YM8pmPk http…,Sun Apr 23 12:49:50 +0000 2017
democrats,RlalbrechtTroy,"When Scientists Donate To Politicians, It’s Usually To Democrats https://t.co/Vym9FOvUAn",Sun Apr 23 12:49:48 +0000 2017
democrats,thecatsmeow0410,RT @babaOsamie: Yeah...the Democrats will lose 2018 bc of shit like this. https://t.co/PM6LrX8283,Sun Apr 23 12:49:47 +0000 2017
democrats,DonCoffee2,"@NRO No income tax for 1st 125 years. At least, not until Democrats controlled all three branches in 2013.",Sun Apr 23 12:49:45 +0000 2017
democrats,g_mccray,"Trump accomplished nothing in his first 100 days, but Democrats have been kicking ass - Daily Kos https://t.co/YmpyqLIBu1 via @nuzzel",Sun Apr 23 12:49:39 +0000 2017
democrats,Philman1949,RT @dansch2002: MT @JrcheneyJohn: The Democrats have NOTHING to offer except for false accusations about Russians! https://t.co/5M4adfQZGl…,Sun Apr 23 12:49:38 +0000 2017
democrats,sariel2005,@OwenJones84 TBF it's not doing the Liberal-Democrats any favours.... #LGBT,Sun Apr 23 12:49:37 +0000 2017
democrats,jimmargraphics,The pimping of lil' Chelsea https://t.co/z4WK7QYStZ,Sun Apr 23 12:49:37 +0000 2017
democrats,S_Corcoran,RT @jonlovett: Democrats should not try to explain this away. https://t.co/D8AH1yIWfi,Sun Apr 23 12:49:36 +0000 2017
democrats,wjksr,"Trump accomplished nothing in his first 100 days, but Democrats have been kicking ass https://t.co/88obJaFEsr",Sun Apr 23 12:49:35 +0000 2017
democrats,ZenTMSupporters,"RT @RonSupportsYou: For years, Republicans were politically successful in demonizing Obamacare because Democrats were unable to persuade pe…",Sun Apr 23 12:49:35 +0000 2017
democrats,elpacifico66,"RT @AltYelloNatPark: To pass, 45s budget will need 60 votes. 8 from democrats. He's not going to get them. https://t.co/MCPgDJjAw8",Sun Apr 23 12:49:34 +0000 2017
democrats,SallyJupiterRA,RT @KikiMungo: Such a great question. Any Democrats out there want to answer it? https://t.co/5Uxux8FCfF,Sun Apr 23 12:49:32 +0000 2017
democrats,jazz1294u,RT @ThomasWictor: It was Democrats who refused to give black people their civil rights. https://t.co/cZwleKRCwb,Sun Apr 23 12:49:31 +0000 2017
democrats,DonnaWi08654364,"RT @CMK1055: Democrats Accomplish Something President Trump Failed At, You’ll Cheer - https://t.co/wpX9gwmaNc",Sun Apr 23 12:49:28 +0000 2017
democrats,TwoSeamGripe,RT @AngryBlackLady: Tom Perez just became 1st DNC chair to say all Dem candidates must support abortion rights https://t.co/w75opPkWyc via…,Sun Apr 23 12:49:27 +0000 2017
democrats,inventions2mkt,RT @inventions2mkt: SAME AS #marchforscience EarthDay17 #EarthDay #Democrats FORGET THESE LOSERS and #MAGA aboard the #trump100days #trump1…,Sun Apr 23 12:49:27 +0000 2017
democrats,ActJohnCormier,Democrats Hope For A Win In Special Election In Montana https://t.co/ENB7yqmRbz,Sun Apr 23 12:49:23 +0000 2017
democrats,Saraangelstudio,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:49:23 +0000 2017
democrats,cja264,"RT @WhatTheFFacts: Every year, the U.S. congress plays a basketball game against one another: Democrats vs Republicans.",Sun Apr 23 12:49:23 +0000 2017
democrats,inventions2mkt,RT @inventions2mkt: SAME AS #marchforscience #EarthDay17 EarthDay #Democrats FORGET THESE LOSERS and #MAGA aboard the #trump100days #trump1…,Sun Apr 23 12:49:23 +0000 2017
democrats,CJNguyenUSA223,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:49:23 +0000 2017
democrats,scottt1984,"This is legal in Sharia Law! Democrats want to legalize Sharia Law in America! They hate women! God, all Christians. https://t.co/2tksdBioGs",Sun Apr 23 12:49:21 +0000 2017
democrats,babaOsamie,Yeah...the Democrats will lose 2018 bc of shit like this. https://t.co/PM6LrX8283,Sun Apr 23 12:49:20 +0000 2017
democrats,inventions2mkt,RT @inventions2mkt: SAME AS #marchforscience #EarthDay17 #EarthDay #Democrats FORGET THESE LOSERS and MAGA aboard the #trump100days #trump1…,Sun Apr 23 12:49:16 +0000 2017
democrats,RonSupportsYou,"For years, Republicans were politically successful in demonizing Obamacare because Democrats were unable to persuad… https://t.co/VcgZq7mXO6",Sun Apr 23 12:49:16 +0000 2017
democrats,oneflageu1,"RT @michaelkruse: “Donald Trump’s administration is a complete and utter disaster,” @RepRubenGallego tells @heatherscope. https://t.co/HhGk…",Sun Apr 23 12:49:13 +0000 2017
democrats,izaaksidcollins,"Bernie gets more liberal by the day 🙄With Trump in power he should be attacking him left, right and centre. Not playing the democrats game.",Sun Apr 23 12:49:12 +0000 2017
democrats,PoppyLane_,"@FemalesForTrump @maggieNYT Lol..such BS. Democrats are so pathetically desperate on a daily bases. 
Anti American… https://t.co/N0rA5935cT",Sun Apr 23 12:49:11 +0000 2017
