category,user,tweet,time
data mining,redondoj,"Bose accused of spying on end users, data mining their private records via headphone app - ExtremeTech https://t.co/Kv32ec8l1i",Thu Apr 20 21:24:17 +0000 2017
data mining,JamesNoblin,"""Bose accused of spying on end users, data mining their private records via headphone app.""
https://t.co/3aWisJL6jt",Thu Apr 20 21:20:12 +0000 2017
data mining,gavishgeorge,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Thu Apr 20 21:14:38 +0000 2017
data mining,MedicalReport,Federal law requires DHS to submit annual report to Congress on its use of data mining. Latest released on April 20. https://t.co/RyH4hDkhGz,Thu Apr 20 21:14:25 +0000 2017
data mining,KevinClarity,RT @Ronald_vanLoon: Training: Introduction to Machine Learning and Data Mining | #MachineLearning #DataMining #RT https://t.co/pBnq51n0Nv h…,Thu Apr 20 21:09:42 +0000 2017
data mining,Web_Scraping_US,#data #mining Pinterest’s Tim Kendall will talk the future of advertising at Disrupt NY 2017… https://t.co/Qac0ydMJ3R,Thu Apr 20 21:09:09 +0000 2017
data mining,TeddieDriver,@algametrade It's been confirmed since s2 came out through data mining plus they had him appear in kolin story which gave a even bigger hint,Thu Apr 20 21:04:01 +0000 2017
data mining,aroy314,"RT @FollowEstelle: 60  Free Books on Big Data, Data Science, Data Mining, Machine Learning, Python, R, and more https://t.co/LLBgqsdw4p",Thu Apr 20 21:00:05 +0000 2017
data mining,TheUnaOS,"Bose accused of spying on users, illegal data mining. #privacy #datamining https://t.co/wEspA5aVci",Thu Apr 20 20:59:47 +0000 2017
data mining,rajul_joshi,"RT @kwanghui: #Bose Connect collects data on all the musical content or audio books you listen to on its headphones. Uninstall it!
https://…",Thu Apr 20 20:57:03 +0000 2017
data mining,sem_spirit,"#datamining DHS updates on data mining The data mining report, the associated privacy reports and record system... https://t.co/jPvbkNBy4s",Thu Apr 20 20:55:40 +0000 2017
data mining,EricaJLerman,Just Pinned to Data Mining - Entrepreneurship: Do you want more from Pinterest?  When you know where to look in Pi…… https://t.co/SW5spaZkrr,Thu Apr 20 20:55:40 +0000 2017
data mining,earthinmywindow,"Which is a more normal thing to search for, true, but google's data mining knows I live on the East Coast and also happen to love Gundam.",Thu Apr 20 20:53:48 +0000 2017
data mining,ArkangelScrap,RT @Ronald_vanLoon: Training: Introduction to Machine Learning and Data Mining | #MachineLearning #DataMining #RT https://t.co/pBnq51n0Nv h…,Thu Apr 20 20:49:35 +0000 2017
data mining,miningtoday,DHS updates on data mining https://t.co/oLNJvlzAZj,Thu Apr 20 20:48:27 +0000 2017
data mining,acmeducation,RT @FCWnow: DHS updates on data mining https://t.co/6kxfKoEH7v,Thu Apr 20 20:47:30 +0000 2017
data mining,ACMLarry,RT @FCWnow: DHS updates on data mining https://t.co/6kxfKoEH7v,Thu Apr 20 20:43:41 +0000 2017
data mining,Web_Scraping_US,#data #mining The TC Meetup + Pitch-off goes down in Seattle on June 22 https://t.co/TGcKpDfQGp #webscraping https://t.co/50gwJvWrza,Thu Apr 20 20:36:07 +0000 2017
data mining,sorinmustaca,DHS updates on data mining https://t.co/1Pp2KGBeFD #infosec,Thu Apr 20 20:35:26 +0000 2017
data mining,IT_securitynews,DHS updates on data mining https://t.co/YmIAxcn2bs,Thu Apr 20 20:35:22 +0000 2017
data mining,DataMiningworld,DHS updates on data mining - https://t.co/1oy4IhlUzJ https://t.co/m3k0231RSf,Thu Apr 20 20:33:36 +0000 2017
data mining,1c75a,RT @Asher_Wolf: 81. I've been making a fuss about surveillance since before Snowden started whistleblowing https://t.co/THynjWypjU https://…,Thu Apr 20 20:25:08 +0000 2017
data mining,FreelanceDirect,I would like to hire a Data Mining Expert by bnoo3ta #Freelance #Job https://t.co/7XirYS0Uob,Thu Apr 20 20:25:05 +0000 2017
data mining,AnalizeThis,RT @amendment4: Bose accused of spying on its customers https://t.co/LT2GCtOmYi https://t.co/C8uD3GSmnk,Thu Apr 20 20:21:10 +0000 2017
data mining,latestprojects,I would like to hire a Data Mining Expert by bnoo3ta https://t.co/CdUqXEC2Os,Thu Apr 20 20:18:20 +0000 2017
data mining,JoindaHunt,"I would like to hire a Data Mining Expert by bnoo3ta https://t.co/RVNOOGCiVM Hello dear, Want to ask if you have data mining service using…",Thu Apr 20 20:17:39 +0000 2017
data mining,FCWnow,DHS updates on data mining https://t.co/6kxfKoEH7v,Thu Apr 20 20:17:11 +0000 2017
data mining,alevergara78,RT @SASanalytics: Good News! You can try #sasviya for free! https://t.co/LrEtdQtfAH #sasgf https://t.co/xSbkYmvQvQ,Thu Apr 20 20:15:30 +0000 2017
data mining,SASanalytics,Good News! You can try #sasviya for free! https://t.co/LrEtdQtfAH #sasgf https://t.co/xSbkYmvQvQ,Thu Apr 20 20:15:01 +0000 2017
data mining,DataMiningView,DHS updates on data mining - https://t.co/2DYSghwJX7 https://t.co/0CyZ2zC2lE,Thu Apr 20 20:08:05 +0000 2017
data mining,ubleiden,RT @openminted_eu: Nice collection of #TDM tools and software by @ubleiden  https://t.co/J3pFKr6Wg2 #textmining #datamining #science #digit…,Thu Apr 20 20:07:26 +0000 2017
data mining,hrabiaKent,RT @Web_Scraping_US: #data #mining Lyft head of engineering pens a letter to teammates asking for open communication https://t.co/zxGG4pG8g…,Thu Apr 20 20:03:30 +0000 2017
data mining,Web_Scraping_US,#data #mining Lyft head of engineering pens a letter to teammates asking for open communication… https://t.co/2593Zf5E0x,Thu Apr 20 20:03:03 +0000 2017
data mining,CodeNotFound,"RT @ExtremeTech: Bose accused of spying on end users, data mining their private records via headphone app https://t.co/HqxsFf2VVc https://t…",Thu Apr 20 20:01:02 +0000 2017
data mining,SylviaBonil,"I Will Do Data Mining,Web Scraping And Data Extraction Job Within 24 Hrs
https://t.co/4q4fuLo82K
🙂🙂🙂",Thu Apr 20 19:58:47 +0000 2017
data mining,alchu33,@robotortoise What exactly is data mining? Could you tell me?,Thu Apr 20 19:58:26 +0000 2017
data mining,BigDataBuzzNet,"RT @fernandocuenca: 7 Steps for Learning #DataMining and #DataScience
#R #Python #SQL #BigData  https://t.co/oow0e5MYgF",Thu Apr 20 19:57:25 +0000 2017
data mining,Analyticsshare,DHS updates on data mining - https://t.co/JuPbZu3ZBr https://t.co/eTOlaA7CDx,Thu Apr 20 19:55:35 +0000 2017
data mining,BusinIntelligen,DHS updates on data mining - https://t.co/kiGqrCSOfd https://t.co/o5ERwBFQrN,Thu Apr 20 19:55:34 +0000 2017
data mining,alevergara78,"RT @fernandocuenca: 7 Steps for Learning #DataMining and #DataScience
#R #Python #SQL #BigData  https://t.co/oow0e5MYgF",Thu Apr 20 19:55:28 +0000 2017
data mining,fernandocuenca,"7 Steps for Learning #DataMining and #DataScience
#R #Python #SQL #BigData  https://t.co/oow0e5MYgF",Thu Apr 20 19:54:00 +0000 2017
data mining,NoSoyYoDeveras,"RT @tgrall: 60  Free Books on Big Data, Data Science, Data Mining, Machine Learning, Python, R, and more https://t.co/KyeNGUx1Kb",Thu Apr 20 19:48:23 +0000 2017
data mining,BitSage,#cybersecurity DHS updates on data mining https://t.co/VHENFkZI1e https://t.co/rpsDhX5ufS,Thu Apr 20 19:48:12 +0000 2017
data mining,Professor_Nova,DHS updates on data mining https://t.co/25mmPTOutG #infosec https://t.co/yRQMQc1Eym,Thu Apr 20 19:48:11 +0000 2017
data mining,BeingTMW,Text and data mining = copyright issues.... hmmmm #IBM #AI #analytics 🤓📈📉💼,Thu Apr 20 19:47:18 +0000 2017
data mining,BlogsofWar,DHS updates on data mining https://t.co/FQbQFFhIl2,Thu Apr 20 19:43:32 +0000 2017
data mining,cthoyes,DHS updates on data mining https://t.co/upmnNrUqew,Thu Apr 20 19:43:07 +0000 2017
data mining,lintonnet,"@troyhunt Cord = no app, no data mining, no problem (except for all of the devices I plug the cord into). https://t.co/ZeFKMe7B94",Thu Apr 20 19:41:41 +0000 2017
data mining,nimblel,"RT @tgrall: 60  Free Books on Big Data, Data Science, Data Mining, Machine Learning, Python, R, and more https://t.co/KyeNGUx1Kb",Thu Apr 20 19:41:18 +0000 2017
data mining,rangel_johanna,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Thu Apr 20 19:40:19 +0000 2017
data mining,SylviaBonil,"I Will Do Data Mining,Web Scraping And Data Extraction Job Within 24 Hrs
https://t.co/4q4fuLo82K https://t.co/6qWN4wTFqb",Thu Apr 20 19:40:06 +0000 2017
data mining,SylviaBonil,"I Will Do Data Mining,Web Scraping And Data Extraction Job Within 24 Hrs
https://t.co/4q4fuLo82K
🙂🙂",Thu Apr 20 19:39:47 +0000 2017
data mining,studermarcel,"RT @ExtremeTech: Bose accused of spying on end users, data mining their private records via headphone app https://t.co/HqxsFf2VVc https://t…",Thu Apr 20 19:37:18 +0000 2017
data mining,SylviaBonil,"I Will Do Data Mining,Web Scraping And Data Extraction Job Within 24 Hrs
https://t.co/4q4fuLo82K
🙂🙂🙂🙂🙂",Thu Apr 20 19:37:18 +0000 2017
data mining,SylviaBonil,"I Will Do Data Mining,Web Scraping And Data Extraction Job Within 24 Hrs
https://t.co/4q4fuLo82K
                               🙂",Thu Apr 20 19:35:27 +0000 2017
data mining,Web_Scraping_US,#data #mining Tesla voluntarily recalls around 53K 2016 Model S and Model X vehicles https://t.co/o5zCOoHq7N… https://t.co/Cz9tLgBYkI,Thu Apr 20 19:30:06 +0000 2017
data mining,SylviaBonil,"I Will Do Data Mining, Web Scraping And Data Extraction Job Within 24 Hrs
https://t.co/4q4fuLo82K",Thu Apr 20 19:29:56 +0000 2017
data mining,SylviaBonil,"🙂I Will Do Data Mining,Web Scraping And Data Extraction Job Within 24 Hrs
https://t.co/4q4fuLo82K https://t.co/N2ydPTJ1JQ",Thu Apr 20 19:29:33 +0000 2017
data mining,SylviaBonil,"I Will Do Data Mining,Web Scraping And Data Extraction Job Within 24 Hrs🙂
https://t.co/4q4fuLo82K",Thu Apr 20 19:29:02 +0000 2017
data mining,PrivacyDigest,"Department of Homeland SecurityDRAFT 2013 DHS Data Mining Report 2/29/2016 https://t.co/ddBzYf83TI",Thu Apr 20 19:28:20 +0000 2017
data mining,AstridESMJ,"RT @tgrall: 60  Free Books on Big Data, Data Science, Data Mining, Machine Learning, Python, R, and more https://t.co/KyeNGUx1Kb",Thu Apr 20 19:27:49 +0000 2017
data mining,SylviaBonil,"I Will Do Data Mining,Web Scraping And Data Extraction Job Within 24 Hrs
https://t.co/4q4fuLo82K

😉😉",Thu Apr 20 19:27:17 +0000 2017
data mining,SylviaBonil,"I Will Do Data Mining,Web Scraping And Data Extraction Job Within 24 Hrs
https://t.co/4q4fuLo82K https://t.co/zpQf4y188X",Thu Apr 20 19:26:55 +0000 2017
data mining,SylviaBonil,"I Will Do Data Mining,Web Scraping And Data Extraction Job Within 24 Hrs
https://t.co/4q4fuLo82K",Thu Apr 20 19:26:36 +0000 2017
data mining,axelrod_eric,"digr_io 60  Free Books on Big Data, Data Science, Data Mining, Machine Learning, Python, R, and... https://t.co/8HusTjkXds by #machinelear…",Thu Apr 20 19:21:28 +0000 2017
data mining,mopayyo,"RT @tgrall: 60  Free Books on Big Data, Data Science, Data Mining, Machine Learning, Python, R, and more https://t.co/KyeNGUx1Kb",Thu Apr 20 19:20:18 +0000 2017
data mining,machinelearnbot,Statistical And Machine-learning Data Mining: Techniques For Better Predicti here  https://t.co/jaCqmr9vac #machinelearning @machinelearnbot,Thu Apr 20 19:18:54 +0000 2017
data mining,machinelearnbot,"RT @tgrall: 60  Free Books on Big Data, Data Science, Data Mining, Machine Learning, Python, R, and more https://t.co/KyeNGUx1Kb",Thu Apr 20 19:18:44 +0000 2017
data mining,Mestrits,"Checking out ""27 free data mining books"" on Data Science Central: https://t.co/OzWr5Q3VIZ",Thu Apr 20 19:17:45 +0000 2017
data mining,JillLane916,@BenGolombek blocks when he finds his follow list a wonderful data mining tool. Why's he running from his past? #Sacramento #Ad28 #AntiFa,Thu Apr 20 19:13:59 +0000 2017
data mining,JeramieScott,The DHS Privacy Office released its 2016 Annual Data Mining Report today. https://t.co/oaYFVO9l4G #privacy #datamining,Thu Apr 20 19:13:07 +0000 2017
data mining,SeanLever,Tired of data mining your every move for information to sell and lose? Use DuckDuckGo search. #ComeToTheDuckSide https://t.co/OVcQZxoFOP,Thu Apr 20 19:12:15 +0000 2017
data mining,SylviaBonil,"I will do Web Research,Data Mining, Niche Research,lead generation on any subject https://t.co/oCtKpA1Ims https://t.co/3Yee8R2Jdb",Thu Apr 20 19:09:13 +0000 2017
data mining,SylviaBonil,"I will do Web Research,Data Mining, Niche Research,lead generation on any subject https://t.co/oCtKpA1Ims https://t.co/FgUL9U3TQV",Thu Apr 20 19:08:31 +0000 2017
data mining,SylviaBonil,"I will do Web Research,Data Mining, Niche Research,lead generation on any subject https://t.co/oCtKpA1Ims https://t.co/oSAACxi4XP",Thu Apr 20 19:08:05 +0000 2017
data mining,SylviaBonil,"I will do Web Research,Data Mining, Niche Research,lead generation on any subject https://t.co/oCtKpA1Ims https://t.co/9Mwa6rzdj1",Thu Apr 20 19:07:47 +0000 2017
data mining,SylviaBonil,"I will do Web Research,Data Mining, Niche Research,lead generation on any subject https://t.co/oCtKpzK7uU https://t.co/fqae6ucIC3",Thu Apr 20 19:07:35 +0000 2017
data mining,SylviaBonil,"I will do Web Research,Data Mining, Niche Research,lead generation on any subject https://t.co/oCtKpA1Ims https://t.co/JoZYn28XO6",Thu Apr 20 19:07:24 +0000 2017
data mining,SylviaBonil,"@Reuters I will do Web Research,Data Mining, Niche Research,lead generation on any subject https://t.co/oCtKpA1Ims",Thu Apr 20 19:07:08 +0000 2017
data mining,SylviaBonil,"@_GarethG I will do Web Research,Data Mining, Niche Research,lead generation on any subject https://t.co/oCtKpA1Ims",Thu Apr 20 19:06:54 +0000 2017
data mining,SylviaBonil,"I will do Web Research,Data Mining, Niche Research,lead generation on any subject https://t.co/oCtKpA1Ims https://t.co/CjXPZnkbRd",Thu Apr 20 19:06:41 +0000 2017
data mining,SylviaBonil,"I will do Web Research,Data Mining, Niche Research,lead generation on any subject https://t.co/oCtKpzK7uU",Thu Apr 20 19:06:25 +0000 2017
data mining,SylviaBonil,"""I Will Do Data Mining,Web Scraping And Data Extraction Job Within 24 Hrs
https://t.co/WhTd7oLdLw""",Thu Apr 20 19:06:01 +0000 2017
data mining,SylviaBonil,"I will do Web Research,Data Mining, Niche Research,lead generation on any subject https://t.co/oCtKpA1Ims",Thu Apr 20 19:05:50 +0000 2017
data mining,Web_Scraping_US,#data #mining YouTube jumped to the top of the App Store following news of mobile live-streaming…… https://t.co/bFKUme20aC,Thu Apr 20 18:56:08 +0000 2017
data mining,Inceptum_Tech,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Thu Apr 20 18:49:35 +0000 2017
data mining,BRICEROSEN1,"RT @jstines3: Hey, @POTUS, end BIG BROTHER CREEPY DATA-MINING of our children! 

#StopCommonCore #KeepYourPromise #PJNET 

https://t.co/J0j…",Thu Apr 20 18:47:06 +0000 2017
data mining,jstines3,"Hey, @POTUS, end BIG BROTHER CREEPY DATA-MINING of our children! 

#StopCommonCore #KeepYourPromise #PJNET 

https://t.co/J0j25kIUGI",Thu Apr 20 18:44:47 +0000 2017
data mining,akubot,"RT @violetblue: Great article on the Bose privacy nightmare. ""providing a better experience = spying on people for profit"" https://t.co/wDd…",Thu Apr 20 18:43:43 +0000 2017
data mining,conservhumor,And aquire those words as data mining. https://t.co/soChmOUceX,Thu Apr 20 18:41:50 +0000 2017
data mining,aledalgrande,@msuster Slightly worried about the part of taking pics of items and putting them in a centralized db for data mini… https://t.co/F0V8BpDJlF,Thu Apr 20 18:35:21 +0000 2017
data mining,HenryAkrofi,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Thu Apr 20 18:35:00 +0000 2017
data mining,optimismnow5,"Big mechanisms in systems biology : big data mining, network modeling, and genome-wide data identification /… https://t.co/64Rb4K0XH2",Thu Apr 20 18:34:04 +0000 2017
data mining,lcarterhelen1,"""I Will Do Data Mining,Web Scraping And Data Extraction Job Within 24 Hrs
https://t.co/jwSkrIBZ8o""",Thu Apr 20 18:29:20 +0000 2017
data mining,pybiandstuff,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Thu Apr 20 18:27:58 +0000 2017
data mining,ArkangelScrap,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Thu Apr 20 18:27:14 +0000 2017
data mining,Web_Scraping_US,#data #mining Canada is North America’s up-and-coming startup center https://t.co/B6jrAtedkc #webscraping https://t.co/eoDrYyjxv7,Thu Apr 20 18:24:11 +0000 2017
data mining,marcobonzanini,RT @jmattschey: Working through @marcobonzanini 's Data Mining tutorial. Pup is not quite sure what to think of it. https://t.co/SN9fGcpJ9c,Thu Apr 20 18:23:55 +0000 2017
data mining,kate85b,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Thu Apr 20 18:23:38 +0000 2017
data mining,WILLIAMCRUM,"More data for citizens, journalists, citizen-journalists: @cityofokc portal for local data mining. #OKC @RapidFACT https://t.co/qvVGtSPw4m",Thu Apr 20 18:21:53 +0000 2017
data mining,tenfortyeight,"""That should be worrying to anyone [...] it’s about standing up for the rights of people"" https://t.co/ozTYdknrJR #privacy",Thu Apr 20 18:18:16 +0000 2017
data mining,Ipswitch,#Security experts in and outside the U.S. are not impressed with the change. https://t.co/8iUxSGp94b #gdpr #dataprotection,Thu Apr 20 18:12:37 +0000 2017
data mining,hasanf4wz1,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Thu Apr 20 18:08:07 +0000 2017
data mining,LotoBoho,"RT @thememoryhole2: Department of Homeland Security posted its annual Data Mining Report yesterday:

https://t.co/jiDITciiYm",Thu Apr 20 18:06:00 +0000 2017
